Price,CarBrand,CarModel,MfgDate,Mileage,Condition,GearBox,Fuel,CarOrigin,CarType,CarSeats
247000000.0,Kia,Carens,2012.0,19.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
1880000000.0,Volkswagen,Teramont,2021.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
305000000.0,Mazda,3,2013.0,862.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
305000000.0,Mazda,3,2013.0,862.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
110000000.0,Kia,Morning,2008.0,170000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Hatchback,5.0
585000000.0,Vinfast,Lux A2.0,2021.0,17500.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
589000000.0,Mazda,CX 3,2022.0,0.0,Mới,Tự động,Xăng,Thái Lan,SUV,5.0
555000000.0,Kia,K3,2022.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
800000000.0,Jaguar,XF,2015.0,144000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,4.0
475000000.0,Mazda,CX 5,2015.0,90653.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
489000000.0,Toyota,Rush,2019.0,55000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
829000000.0,Mazda,CX 5,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,SUV,5.0
380000000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Bán tự động,Xăng,Thái Lan,Sedan,5.0
265000000.0,Mercedes Benz,C Class,2010.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
589000000.0,Toyota,Veloz Cross,2022.0,10.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,9.0
935000000.0,Ford,Explorer,2017.0,72000.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,7.0
439000000.0,Honda,CR V,2013.0,123456.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
350000000.0,Mitsubishi,Attrage,2020.0,33000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
275000000.0,Vinfast,Fadil,2020.0,30.0,Đã sử dụng,Tự động,Xăng,Mỹ,Sedan,5.0
200000000.0,Kia,Cerato,2009.0,100.0,Đã sử dụng,Số sàn,Xăng,Nước khác,Sedan,5.0
435000000.0,Hyundai,Santa Fe,2009.0,120000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
850000000.0,Ford,Everest,2018.0,93000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
379000000.0,Honda,City,2018.0,69000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
175000000.0,Hyundai,Grand i10,2014.0,8888.0,Đã sử dụng,Số sàn,Xăng,Ấn Độ,Hatchback,5.0
1479000000.0,Mercedes Benz,GLC,2020.0,57000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
575000000.0,Toyota,Fortuner,2015.0,16000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
505000000.0,Hyundai,Elantra,2020.0,32000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
415000000.0,Toyota,Innova,2016.0,100000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
999000000.0,Mercedes Benz,C Class,2018.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
456000000.0,Toyota,Fortuner,2014.0,93000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
668000000.0,Toyota,Veloz Cross,2022.0,18989.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
749000000.0,Mazda,CX 5,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
880000000.0,Mitsubishi,Pajero Sport,2021.0,10.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
456000000.0,Hyundai,Accent,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
1124000000.0,Kia,Sorento,2022.0,0.0,Mới,Tự động,Dầu,Việt Nam,SUV,7.0
590000000.0,Hyundai,Kona,2021.0,22000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
987000000.0,Mitsubishi,Pajero Sport,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
938000000.0,Ford,Ranger,2019.0,59000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
228000000.0,Toyota,Innova,2007.0,138000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
790000000.0,Mercedes Benz,A Class,2013.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
1000000000.0,Ford,Tourneo,2021.0,98000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Van,6.0
293000000.0,Vinfast,Fadil,2020.0,15600.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
615000000.0,Vinfast,Lux A2.0,2022.0,21000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
360000000.0,Mercedes Benz,ML Class,2005.0,138960.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,5.0
1400000000.0,Mercedes Benz,C Class,2023.0,7000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
799000000.0,Ford,Everest,2019.0,10.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
1333900000.0,BMW,5 Series,2018.0,20000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,4.0
380000000.0,Mitsubishi,Attrage,2021.0,23000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
410000000.0,Toyota,Vios,2021.0,51000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
885000000.0,Kia,Sedona,2019.0,29000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,5.0
485000000.0,Mazda,BT 50,2019.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Pick up,5.0
725000000.0,Hyundai,Creta,2023.0,2000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,MPV,5.0
345000000.0,Suzuki,Swift,2016.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
555000000.0,Toyota,Fortuner,2015.0,120.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
418000000.0,Ford,Ranger,2016.0,70000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
1306000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
215000000.0,Toyota,Innova,2006.0,102.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
438000000.0,Ford,Focus,2018.0,49000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
1250000000.0,Porsche,Cayenne,2011.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,8.0
650000000.0,Ford,Ranger,2023.0,6000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
160000000.0,Ford,Mondeo,2004.0,34567.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
506000000.0,Honda,City,2022.0,54000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
500000000.0,Mitsubishi,Xpander,2023.0,0.0,Mới,Tự động,Xăng,Thái Lan,MPV,7.0
620000000.0,Hyundai,Tucson,2018.0,73000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,5.0
429000000.0,Honda,CR V,2013.0,10.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
285000000.0,Suzuki,Swift,2015.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
625000000.0,Kia,Seltos,2022.0,27500.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
625000000.0,Kia,Seltos,2022.0,27500.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
348000000.0,Kia,Rio,2015.0,74000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
1090000000.0,Vinfast,VF8,2023.0,0.0,Mới,Tự động,Điện,Việt Nam,SUV,5.0
1290000000.0,Mercedes Benz,AMG,2018.0,62000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
449000000.0,Toyota,Vios,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
105000000.0,Ford,Transit,2004.0,456.0,Đã sử dụng,Số sàn,Dầu,Mỹ,Van,6.0
376000000.0,Honda,CR V,2012.0,97000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
103000000.0,Toyota,Hiace,2005.0,123.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Van,5.0
392000000.0,Toyota,Vios,2020.0,26000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
979000000.0,Mercedes Benz,C Class,2017.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
470000000.0,Toyota,Vios,2020.0,27600.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
890000000.0,Mercedes Benz,GLC,2016.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
619000000.0,Kia,K3,2022.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
528000000.0,Ford,Ranger,2020.0,39000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
465000000.0,Ford,Ranger,2017.0,100.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
165000000.0,Hyundai,Getz,2009.0,102.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Hatchback,5.0
899000000.0,Mercedes Benz,C Class,2017.0,39000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,4.0
635000000.0,Vinfast,Lux A2.0,2022.0,17000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
332000000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,Sedan,5.0
528000000.0,Ford,Ranger,2020.0,39000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
465000000.0,Ford,Ranger,2017.0,100.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
165000000.0,Hyundai,Getz,2009.0,102.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Hatchback,5.0
899000000.0,Mercedes Benz,C Class,2017.0,39000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,4.0
635000000.0,Vinfast,Lux A2.0,2022.0,17000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
332000000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,Sedan,5.0
586000000.0,Ford,Ranger,2022.0,5000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
840000000.0,Mazda,CX 8,2020.0,24000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
510000000.0,Mitsubishi,Xpander,2021.0,42000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
749000000.0,Subaru,Forester,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,SUV,5.0
498000000.0,Chevrolet,Colorado,2019.0,12345.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
660000000.0,Hyundai,Elantra,2022.0,1502.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1799000000.0,Mercedes Benz,GLC,2022.0,4000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
535000000.0,Mitsubishi,Xpander,2021.0,22000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
445000000.0,Toyota,Yaris,2017.0,40000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
495000000.0,Mazda,3,2019.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
599900000.0,Suzuki,XL 7,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
1320000000.0,Lexus,NX,2015.0,67986.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,SUV,8.0
745000000.0,Ford,Ranger,2020.0,48000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
585000000.0,Hyundai,Kona,2021.0,31000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
489000000.0,Kia,Cerato,2019.0,102000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
329000000.0,Hyundai,Grand i10,2019.0,21000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
276000000.0,Chevrolet,Cruze,2015.0,71000.0,Đã sử dụng,Tự động,Xăng,Mỹ,Sedan,5.0
708000000.0,Hyundai,Tucson,2019.0,51000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
620000000.0,Mitsubishi,Xpander,2022.0,37000.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,7.0
698000000.0,Mitsubishi,Xpander Cross,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
205000000.0,Toyota,Zace,2002.0,76000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,SUV,8.0
525000000.0,Honda,City,2022.0,25000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
485000000.0,Ford,Ranger,2019.0,48000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
235000000.0,Kia,Morning,2016.0,333.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,2.0
399000000.0,MG,5,2023.0,0.0,Mới,Số sàn,Xăng,Trung Quốc,Sedan,5.0
755000000.0,Ford,Transit,2022.0,28000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,MPV,16.0
339000000.0,Nissan,Sunny,2019.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
335000000.0,Mazda,3,2014.0,95000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
570000000.0,Cadillac,SRX,2009.0,72000.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,5.0
1429000000.0,Kia,Carnival,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,SUV,8.0
575000000.0,Toyota,Innova,2019.0,45000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
335000000.0,Kia,Rio,2016.0,55000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
699000000.0,Mazda,CX 5,2020.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
280000000.0,Toyota,Corolla Altis,2009.0,11.0,Đã sử dụng,Tự động,Xăng,Đài Loan,Sedan,5.0
258000000.0,Mitsubishi,Grandis,2005.0,158000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,MPV,7.0
406000000.0,Mitsubishi,Attrage,2021.0,10000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
915000000.0,Kia,Sorento,2020.0,45000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
375000000.0,Toyota,Innova,2016.0,115000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
620000000.0,Toyota,Corolla Altis,2021.0,37400.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
789000000.0,Mercedes Benz,C Class,2016.0,43000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
455000000.0,Toyota,Corolla Altis,2015.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
656000000.0,Toyota,Veloz Cross,2022.0,16000.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,9.0
369000000.0,Kia,Morning,2022.0,0.0,Mới,Tự động,Xăng,Việt Nam,Hatchback,5.0
949000000.0,Mazda,CX 8,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
345000000.0,Toyota,Innova,2016.0,98000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
479000000.0,Toyota,Vios,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
601000000.0,Mitsubishi,Xpander,2023.0,0.0,Mới,Tự động,Xăng,Nước khác,MPV,7.0
1099000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
255000000.0,Hyundai,Santa Fe,2008.0,125000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Hatchback,7.0
120000000.0,Toyota,Vios,2005.0,55555.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
689000000.0,Hyundai,Tucson,2019.0,41586.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
435000000.0,Honda,City,2020.0,68.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
485000000.0,Hyundai,Accent,2021.0,25000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
299000000.0,Ford,Fiesta,2016.0,10.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
555000000.0,Hyundai,Kona,2019.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
589000000.0,Kia,Carens,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,7.0
708000000.0,Hyundai,Tucson,2019.0,51000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
357000000.0,Toyota,Innova,2016.0,71000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
619000000.0,Mazda,3,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
589000000.0,Kia,Carens,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,7.0
708000000.0,Hyundai,Tucson,2019.0,51000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
357000000.0,Toyota,Innova,2016.0,71000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
619000000.0,Mazda,3,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
545000000.0,BMW,5 Series,2012.0,60000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
365000000.0,Toyota,Innova,2016.0,72000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
1099000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
418000000.0,Hyundai,Accent,2021.0,18000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
390000000.0,Mazda,6,2014.0,85300.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
575000000.0,Hyundai,Grand Starex,2017.0,10000.0,Đã sử dụng,Số sàn,Dầu,Hàn Quốc,MPV,5.0
495000000.0,Ford,Ranger,2021.0,20536.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
115000000.0,Daewoo,Gentra,2009.0,110.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
1465000000.0,Mercedes Benz,GLC,2020.0,27000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
550000000.0,Mitsubishi,Triton,2021.0,41000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
605000000.0,Honda,Civic,2019.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
750000000.0,Audi,A4,2016.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
430000000.0,Ford,EcoSport,2019.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
428000000.0,Audi,Q5,2011.0,90000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,5.0
719000000.0,Mazda,CX 5,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
480000000.0,Ford,Everest,2014.0,73000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
528000000.0,Toyota,Vios,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
445000000.0,Honda,City,2019.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
175000000.0,Chevrolet,Aveo,2015.0,100000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
515000000.0,Toyota,Venza,2009.0,68689.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
240000000.0,Chevrolet,Aveo,2014.0,80.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
619000000.0,Nissan,Navara,2023.0,0.0,Mới,Tự động,Dầu,Nhật Bản,Pick up,5.0
506000000.0,Honda,City,2022.0,54000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1350000000.0,Audi,Q7,2016.0,90000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,7.0
729000000.0,Hyundai,Creta,2023.0,2000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,5.0
605000000.0,Nissan,X trail,2018.0,6.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
715000000.0,Hyundai,Santa Fe,2017.0,72000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
590000000.0,Mazda,3,2020.0,16000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
460000000.0,Ford,Ranger,2018.0,80000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
519000000.0,Mitsubishi,Xpander,2021.0,21000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
650000000.0,Kia,Seltos,2021.0,18000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
428000000.0,BMW,X6,2008.0,121000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,5.0
1098000000.0,Mercedes Benz,C Class,2021.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
265000000.0,BMW,3 Series,2011.0,89000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
1030000000.0,Toyota,Camry,2021.0,7000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
485000000.0,Toyota,Fortuner,2014.0,98000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
849000000.0,Ford,Transit,2023.0,0.0,Mới,Số sàn,Dầu,Việt Nam,MPV,16.0
358000000.0,Ford,Focus,2013.0,72000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
650000000.0,BMW,5 Series,2011.0,90000.0,Đã sử dụng,Tự động,Xăng,Đức,Hatchback,5.0
1099000000.0,Ford,Everest,2023.0,0.0,Mới,Tự động,Dầu,Thái Lan,SUV,7.0
1188000000.0,Hyundai,Santa Fe,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,SUV,7.0
1188000000.0,Hyundai,Santa Fe,2023.0,0.0,Mới,Tự động,Dầu,Việt Nam,SUV,7.0
545000000.0,Kia,Cerato,2021.0,28000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
365000000.0,Kia,Sorento,2012.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
250000000.0,Toyota,Innova,2008.0,150000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
575000000.0,Mercedes Benz,GLK Class,2013.0,102368.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
345000000.0,Hyundai,Grand i10,2016.0,50000.0,Đã sử dụng,Tự động,Xăng,Ấn Độ,Hatchback,5.0
380000000.0,Toyota,Innova,2014.0,98000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,7.0
690000000.0,Hyundai,Tucson,2019.0,22000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
499000000.0,Toyota,Innova,2017.0,77000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
199000000.0,Daewoo,Lacetti,2009.0,120000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
626000000.0,Toyota,Veloz,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,MPV,7.0
409000000.0,MG,5,2022.0,0.0,Mới,Tự động,Xăng,Thái Lan,Sedan,5.0
170000000.0,Chevrolet,Captiva,2007.0,200000.0,Đã sử dụng,Số sàn,Xăng,Mỹ,SUV,7.0
920000000.0,Hyundai,Santa Fe,2020.0,45000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
345000000.0,Kia,K3,2014.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
890000000.0,Kia,Sedona,2019.0,55000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,5.0
1199000000.0,Toyota,Camry,2022.0,15000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,2.0
1890000000.0,Mercedes Benz,GLS Class,2016.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
448000000.0,Toyota,Innova,2017.0,88000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
175000000.0,Ford,Everest,2006.0,154214.0,Đã sử dụng,Số sàn,Dầu,Mỹ,SUV,7.0
519000000.0,Kia,Sonet,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
485000000.0,Hyundai,Kona,2019.0,56000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
435000000.0,Mazda,6,2014.0,29000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
408500000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,Sedan,5.0
635000000.0,Ford,Ranger,2017.0,45000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
609000000.0,Ford,Ranger,2018.0,75000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
460000000.0,Mazda,3,2019.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
285000000.0,Toyota,Land Cruiser,2002.0,160000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,7.0
680000000.0,Hyundai,Starex,2015.0,10000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Pick up,5.0
155000000.0,Ford,Ranger,2008.0,129000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Pick up,5.0
1459000000.0,Mercedes Benz,GLC Class,2020.0,52000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,4.0
369000000.0,Toyota,Innova,2016.0,90000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,8.0
1299000000.0,Kia,Carnival,2023.0,3900.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
907000000.0,Vinfast,VF8,2023.0,0.0,Mới,Tự động,Điện,Việt Nam,SUV,5.0
830000000.0,Mazda,CX 8,2020.0,20000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,7.0
365000000.0,Mercedes Benz,GLK Class,2009.0,130000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
260000000.0,Toyota,Vios,2012.0,200000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
